Phrase,No. of Emails,Fitness
more,2547,45.846
"more,internationa",2858,45.728004
"more,software",2783,44.528004
"more,internationa,size",3024,42.336002
"business,address",2592,41.472
"more,internationa,remove,looking",3382,40.584
"more,internationa,size,bank",3351,40.212
"more,internationa,size,professional",3288,39.456
"business,link",2420,38.72
"more,las,client,pain",3211,38.532
"business,address,world,versions",3177,38.124
"more,internationa,securities,div",3144,37.728
"more,software,run,break",3077,36.924
"business,address,increase,draw",3075,36.9
"price,late,professional,internet",3057,36.684002
"email,full",2284,36.544003
"business,soft,max",2595,36.33
"money,soft",2252,36.031998
"business,soft,max,bar",2928,35.136
"address,website",2169,34.704002
"order,investment,full,over",2887,34.644
"business,address,perfect,database",2862,34.344
"late,professional,online,full",2855,34.260002
"over,cheap,best",2424,33.935997
"email,extra",2101,33.616
"online,full,fun,late",2736,32.832
"more,die,strong,results,affiliate",3281,32.81
"email,failure,doll,break",2734,32.808
"business,security,fast",2335,32.69
email,1791,32.238
"money,statements,world",2288,32.031998
"email,over,power,spam,weight",3202,32.02
"price,less,international",2274,31.835999
"over,power",1983,31.728
"business,link,bank,international,wind",3164,31.64
"price,less",1958,31.328001
price,1730,31.14
"online,full,fun",2224,31.135998
"fun,always,professional,remove",2593,31.116001
"price,without,plans",2212,30.968
"remove,major,las,order",2578,30.936
"over,stock,save,bank",2562,30.744001
"address,doll,strong",2194,30.715998
"order,investment,full",2189,30.645998
"email,failure",1914,30.624
"late,professional,internet",2187,30.618
"over,cheap",1892,30.272
"address,event,prom,hour",2522,30.264002
"money,program,event",2161,30.254
business,1662,29.915998
over,1659,29.862
"website,last,best,sex",2476,29.712002
"over,power,spam,weight,soft",2959,29.59
"over,power,link,hours,communication",2947,29.47
"email,extra,online,full,fun,late",3676,29.408
"price,late,professional,internet,website,last",3660,29.28
"more,las,client,pain,project,internet",3652,29.216002
"money,program,event,online,increase",2915,29.15
"within,medic,best,sex",2423,29.076
"address,event,doll,strong",2413,28.956001
"price,within,medic,multi,music",2887,28.87
"office,hour,best,sex",2402,28.824001
"within,medic,best,sex,prices",2867,28.67
"late,professional,details",2047,28.658
"business,soft,max,link,hours,communication",3582,28.656
"stock,save,link",2046,28.644
"more,software,run,break,million,technology",3580,28.64
"over,power,spam,weight",2383,28.596
"address,event",1778,28.448
"remove,looking,prom,products",2361,28.332003
"order,investment",1766,28.256
"money,suite",1761,28.176
"over,power,las,client,pain",2802,28.02
"price,without,plans,office,health",2787,27.87
"price,less,international,power,fast",2773,27.73
"online,full,fun,office,computron",2766,27.66
"late,professional",1725,27.6
"over,cheap,best,order,investment,full",3420,27.36
"software,watch,color,million",2275,27.3
"money,statements",1701,27.216002
"late,perfect,prom,hour",2266,27.192001
"money,suite,image,rest",2256,27.072002
"million,reader,website",1929,27.005999
"money,statements,office,computron",2238,26.856
"fun,always,professional",1887,26.418001
money,1465,26.37
"remove,major,las,late,perfect",2625,26.25
"email,extra,prices,internet,limited,font",3281,26.248001
"order,investment,security,fast,body",2617,26.17
"best,phone,las,link,hours",2599,25.99
"prices,internet,online,transfer,wait",2586,25.86
"remove,major,las",1846,25.844
"over,cheap,die,strong,looking",2576,25.76
"order,private,run,anti,bar",2571,25.71
"world,versions,professional",1829,25.605999
"order,hour",1594,25.504002
"prices,internet,auto,face,results",2548,25.48
"online,full",1592,25.472
"order,hour,details,statement,within",2547,25.47
"best,phone,las",1810,25.34
"email,full,program,der,entertainment,last",3165,25.32
"interested,computer,project",1803,25.241999
"doll,break,software,instant",2096,25.152002
"stock,save,bank",1789,25.045998
"price,less,investment,adobe,meds",2504,25.04
"remove,looking",1559,24.944002
"website,last,best,sex,bank,international",3111,24.888
"prices,wind,content,security,fast",2488,24.88
"email,failure,prices,internet,limited,font",3092,24.736
"more,software,over,power,link,hours,communication",4108,24.648
address,1352,24.335999
"million,watch,fun,always",2021,24.252003
"order,private,run",1729,24.206
"within,last,spam",1726,24.164
"remove,major,world,health,awesome",2416,24.16
"investment,security,world,versions",2013,24.156
"details,statement,fun",1719,24.065998
"transfer,wait,interested,soft,max",2403,24.03
"million,watch",1491,23.856
"money,suite,choose,desire",1987,23.844002
"link,hours,personal,law,best",2380,23.8
"program,event,stock,soft,max",2377,23.77
"order,hour,doll,break,software,instant",2971,23.768
"prices,internet",1484,23.744001
"online,project,quit,private",1955,23.46
"within,medic",1464,23.424002
"prices,internet,limited,font",1952,23.424002
"online,full,watch,size,bell",2338,23.38
"website,last,website,within",1945,23.34
"within,medic,multi,music",1934,23.208
"website,last",1450,23.2
"interested,computer,increase,draw,office",2320,23.2
"stock,save,increase",1648,23.071999
"online,transfer,wait",1648,23.071999
"online,increase",1424,22.784002
"office,hour",1420,22.72
"soft,red,core,results",1893,22.716002
"link,medic",1413,22.608
"late,professional,internet,results,affiliate,fast",2826,22.608
"link,medic,increase,draw,personal,law",2810,22.48
"more,internationa,size,bank,million,reader,content",3735,22.41
"stock,save,bank,products,titles",2237,22.37
"money,suite,office,health,fat,pill",2795,22.36
"website,last,website,fun,always",2235,22.35
"interested,computer,increase,draw",1862,22.344002
"doll,products,titles,none",1861,22.332003
